date,close,equity,bh_equity
1984-02-09,9.758212034152939,1.039381377771542,1.469553659508699
1984-02-10,9.81346408883537,1.039381377771542,1.4778744316818968
1984-02-13,9.728702501132958,1.039381377771542,1.4651096238505141
1984-02-14,9.832927619542271,1.039381377771542,1.4808055734399543
1984-02-15,9.810324593357596,1.039381377771542,1.4774016343034193
1984-02-16,9.80279057064254,1.039381377771542,1.476267036017075
1984-02-17,9.7783040387791,1.039381377771542,1.472579447308954
1984-02-21,9.709238970426059,1.039381377771542,1.4621784820924568
1984-02-22,9.688519449920145,1.039381377771542,1.4590581925275075
1984-02-23,9.687263460121132,1.039381377771542,1.4588690447206156
1984-02-24,9.889434705984206,1.039381377771542,1.4893153491425406
1984-02-27,10.001822321027838,1.039381377771542,1.5062405430605226
1984-02-28,9.846113117333129,1.039381377771542,1.4827912647185597
1984-02-29,9.86118116276324,1.039381377771542,1.4850604612912477
1984-03-01,9.932129736795044,1.039381377771542,1.495745076079331
1984-03-02,9.99805530967031,1.039381377771542,1.5056732439173506
1984-03-05,9.913293721967896,1.039381377771542,1.492908436085968
1984-03-06,9.810324593357596,1.039381377771542,1.4774016343034193
1984-03-07,9.70484444318878,1.039381377771542,1.4615166811845905
1984-03-08,9.743771504602579,1.039381377771542,1.4673789647007054
1984-03-09,9.691031429518171,1.039381377771542,1.459436488141291
1984-03-12,9.815975110393886,1.039381377771542,1.4782525830181772
1984-03-13,9.843601137735103,1.039381377771542,1.482412969104776
1984-03-14,9.842973621855352,1.039381377771542,1.4823184673400818
1984-03-15,9.883156673068164,1.039381377771542,1.4883698986630887
1984-03-16,9.999938815349074,1.039381377771542,1.5059568934889367
1984-03-19,9.906387215132591,1.039381377771542,1.491868339564318
1984-03-20,9.97419629368662,1.039381377771542,1.5020801569739237
1984-03-21,9.961639269815025,1.0388616870826561,1.500189111737516
1984-03-22,9.83795062069881,1.0259626656250933,1.481562020390018
1984-03-23,9.848624138891644,1.0270619456612513,1.4831694160548399
1984-03-26,9.8366946308998,1.0258319931045459,1.4813728725831266
1984-03-27,9.876250166232861,1.0299053521722632,1.487329802141439
1984-03-28,10.038238360883122,1.0466528476537094,1.5117246752403573
1984-03-29,10.015635334698446,1.0442779853362725,1.5083207361038222
1984-03-30,9.99428734027327,1.0420400764936142,1.5051058004966753
1984-04-02,9.918944239004187,1.0341587902029534,1.4937593848007256
1984-04-03,9.898853192417537,1.032073055930792,1.4907337412779742
1984-04-04,9.89131821166297,1.031292396201694,1.4895989987141267
1984-04-05,9.734353018169248,1.0150423588199038,1.4659605725652718
1984-04-06,9.761979045510465,1.0173483873389055,1.4701209586518709
1984-04-09,9.760095539831703,1.0173483873389055,1.4698373090802852
1984-04-10,9.786465577373905,1.0173483873389055,1.473808547359992
1984-04-11,9.731841996610735,1.0173483873389055,1.4655824212289918
1984-04-12,9.903247719654814,1.0173483873389055,1.4913955421858403
1984-04-13,9.87687768211261,1.0173483873389055,1.487424303906133
1984-04-16,9.940292233429362,1.0173483873389055,1.4969743204078727
1984-04-17,9.981102800521924,1.0173483873389055,1.5031202534955732
1984-04-18,9.913921237847646,1.0168397131452362,1.4930029378506617
1984-04-19,9.921456218602213,1.0176125524169242,1.4941376804145092
1984-04-23,9.844857127534116,1.0097500533406711,1.4826021169116679
1984-04-24,9.92459571407999,1.0178715665226223,1.4946104777929872
1984-04-25,9.961010795895763,1.0216103370336658,1.5000944656953183
1984-04-26,10.064608398425326,1.032285868853715,1.5156959135200645
1984-04-27,10.038865876762873,1.0296054318497008,1.5118191770050515
1984-04-30,10.048911879075954,1.0306487544968923,1.513332070905179
1984-05-01,10.151252533766993,1.0412880631782084,1.52874422664553
1984-05-02,10.165065547437601,1.042738884291938,1.5308244196888294
1984-05-03,10.12111548486726,1.0381162493012341,1.5242056892226508
1984-05-04,9.989892813035993,1.0243755321181374,1.5044439995888093
1984-05-07,10.01249583922067,1.0267110345313515,1.5078479387253443
1984-05-08,10.078421412095935,1.0335384554382712,1.517776106563364
1984-05-09,10.052678890433482,1.0308547659636638,1.513899370048351
1984-05-10,10.045772383598177,1.0301366237355256,1.5128592735267012
1984-05-11,9.950965751622194,1.0202854476540946,1.4985817160726942
1984-05-14,9.888807190104455,1.0138884353879944,1.4892208473778463
1984-05-15,9.9202002288032,1.016590425718565,1.4939485326076174
1984-05-16,9.919572712923449,1.016590425718565,1.4938540308429231
1984-05-17,9.830416597983756,1.016590425718565,1.4804274221036742
1984-05-18,9.780815060337614,1.016590425718565,1.4729575986452343
1984-05-21,9.714889487462349,1.016590425718565,1.4630294308072145
1984-05-22,9.66152189649819,1.016590425718565,1.454992452483106
1984-05-23,9.615687370209576,1.016590425718565,1.448089928167838
1984-05-24,9.495138216571139,1.016590425718565,1.4299356341988179
1984-05-25,9.519624748434579,1.016590425718565,1.4336232229069392
1984-05-29,9.436119150531178,1.016590425718565,1.4210475628824482
1984-05-30,9.439887119928217,1.016590425718565,1.4216150063031234
1984-05-31,9.452444143799813,1.016590425718565,1.4235060515395312
1984-06-01,9.621338845285377,1.016590425718565,1.4489410211600993
1984-06-04,9.690402955598909,1.016590425718565,1.4593418420990933
1984-06-05,9.64708040890832,1.016590425718565,1.452817613397609
1984-06-06,9.732469512490486,1.016590425718565,1.4656769229936861
1984-06-07,9.726818995454193,1.016590425718565,1.464825974278928
1984-06-08,9.742515514803566,1.016590425718565,1.4671898168938136
1984-06-11,9.610036853173284,1.016590425718565,1.44723897945308
1984-06-12,9.555413272410114,1.016590425718565,1.4390128533220798
1984-06-13,9.551646261052586,1.016590425718565,1.4384455541789078
1984-06-14,9.44239814148673,1.016590425718565,1.4219931576394036
1984-06-15,9.357009037904566,1.016590425718565,1.4091338480433264
1984-06-18,9.526531255269884,1.016590425718565,1.434663319428589
1984-06-19,9.581783309952316,1.016590425718565,1.4429840916017866
1984-06-20,9.721795994297652,1.016590425718565,1.4640695273288642
1984-06-21,9.70107647379174,1.016590425718565,1.460949237763915
1984-06-22,9.697937936353474,1.016590425718565,1.4604765846629406
1984-06-25,9.667172413534482,1.016590425718565,1.455843401197864
1984-06-26,9.58806230090787,1.016590425718565,1.4439296863587423
1984-06-27,9.520880738233592,1.016590425718565,1.4338123707138308
1984-06-28,9.596223839502676,1.016590425718565,1.4451587864097806
1984-06-29,9.61757087588834,1.016590425718565,1.4483735777394242
1984-07-02,9.618826865687353,1.016590425718565,1.4485627255463158
1984-07-03,9.650219904386097,1.016590425718565,1.4532904107760867
1984-07-05,9.591200838346136,1.016590425718565,1.444402339459717
1984-07-06,9.558552767887889,1.016590425718565,1.4394856507005573
1984-07-09,9.628872868000434,1.016590425718565,1.4500756194464433
1984-07-10,9.599363334980453,1.016590425718565,1.4456315837882583
1984-07-11,9.453071659679562,1.016590425718565,1.4236005533042253
1984-07-12,9.419795115302055,1.016590425718565,1.4185892185028683
1984-07-13,9.473163664305725,1.016590425718565,1.4266263411044804
1984-07-16,9.518369716675076,1.016590425718565,1.4334342193775507
1984-07-17,9.567342780401958,1.016590425718565,1.4408093967937932
1984-07-18,9.50581173476397,1.016590425718565,1.4315430298636396
1984-07-19,9.441142151687718,1.016590425718565,1.4218040098325118
1984-07-20,9.389658066402323,1.016590425718565,1.414050681079989
1984-07-23,9.351986036748025,1.016590425718565,1.4083774010932626
1984-07-24,9.281038420755731,1.016590425718565,1.3976929305826826
1984-07-25,9.34445201403297,1.016590425718565,1.4072428028069188
1984-07-26,9.422934610779832,1.016590425718565,1.4190620158813463
1984-07-27,9.492627195012624,1.016590425718565,1.4295574828625377
1984-07-30,9.429841117615135,1.016590425718565,1.4201021124029958
1984-07-31,9.459350650635116,1.016590425718565,1.424546148061181
1984-08-01,9.674078920369785,1.016590425718565,1.4568834977195135
1984-08-02,9.919572712923449,1.016590425718565,1.4938540308429231
1984-08-03,10.19332004869808,1.0160821305057057,1.535079451817626
1984-08-06,10.209016568047453,1.0176467780146468,1.5374432944325116
1984-08-07,10.216550590762507,1.0183989347118598,1.5385778927188554
1984-08-08,10.155648019043783,1.0123142524039122,1.5294061718308996
1984-08-09,10.393606830842879,1.0359463070748625,1.5652419623904619
1984-08-10,10.386072808127825,1.035180624944625,1.5641073641041179
1984-08-13,10.386700324007576,1.0352443521971257,1.5642018658688122
1984-08-14,10.323286730730336,1.028804000674839,1.5546519936445762
1984-08-15,10.221573591919048,1.0185381713248016,1.5393343396689192
1984-08-16,10.282476163637773,1.02462368553715,1.5485060605568752
1984-08-17,10.3057067057022,1.0269587994660134,1.5520045014581045
1984-08-20,10.355935759228093,1.0320192869480929,1.5595688266812386
1984-08-21,10.537387484585254,1.0503903063337263,1.5868948415382147
1984-08-22,10.489041936738126,1.0454084461968514,1.5796141658866665
1984-08-23,10.492808948095652,1.0457947840603994,1.5801814650298383
1984-08-24,10.517295479959092,1.048307006494324,1.5838690537379594
1984-08-27,10.450114875324326,1.0413979819368007,1.5737518823705516
1984-08-28,10.510388973123789,1.0475558699959948,1.58282895721631
1984-08-29,10.490925442416888,1.045555625154721,1.5798978154582524
1984-08-30,10.460160877637406,1.0424000228968744,1.575264776270679
1984-08-31,10.465182920754435,1.042913592355615,1.5760210789432394
1984-09-04,10.352168747870564,1.0313507240785154,1.5590015275380666
1984-09-05,10.315124234096018,1.027602594330603,1.5534227493160344
1984-09-06,10.400513337678184,1.0362107871421107,1.5662820589121116
1984-09-07,10.32014723525256,1.028041101322755,1.5541791962660982
1984-09-10,10.313240728417254,1.0268308774965258,1.5531390997444483
1984-09-11,10.325170236409098,1.0268308774965258,1.5549356432161618
1984-09-12,10.339610765959458,1.0268308774965258,1.5571103380241555
1984-09-13,10.544293991420558,1.0268308774965258,1.5879349380598642
1984-09-14,10.597034066504966,1.0268308774965258,1.5958774146192787
1984-09-17,10.602684583541258,1.0268308774965258,1.5967283633340368
1984-09-18,10.526085492473161,1.0268308774965258,1.5851927998311954
1984-09-19,10.48150791402307,1.0268308774965258,1.5784795676003223
1984-09-20,10.514784458400579,1.0268308774965258,1.5834909024016794
1984-09-21,10.401769327477195,1.0268308774965258,1.5664712067190032
1984-09-24,10.377282795613755,1.0268308774965258,1.562783618010882
1984-09-25,10.39862983199942,1.0268308774965258,1.5659984093405257
1984-09-26,10.440068873011244,1.0268308774965258,1.5722389884704238
1984-09-27,10.482763903822082,1.0268308774965258,1.578668715407214
1984-09-28,10.428767838938661,1.0268308774965258,1.570537091040908
1984-10-01,10.335843754601932,1.0268308774965258,1.5565430388809838
1984-10-02,10.27117417152568,1.0268308774965258,1.546804018849856
1984-10-03,10.19897056573437,1.0268308774965258,1.535930400532384
1984-10-04,10.229107614634103,1.0268308774965258,1.5404689379552632
1984-10-05,10.214038611164481,1.0268308774965258,1.538199597105072
1984-10-08,10.179507035027472,1.0268308774965258,1.5329992587743266
1984-10-09,10.150625017887242,1.0268308774965258,1.5286497248808357
1984-10-10,10.178251045228459,1.0268308774965258,1.5328101109674348
1984-10-11,10.220317602120035,1.0268308774965258,1.5391451918620276
1984-10-12,10.308217727260715,1.0268308774965258,1.5523826527943847
1984-10-15,10.40804831843275,1.0268308774965258,1.5674168014759589
1984-10-16,10.345889756915012,1.0268308774965258,1.5580559327811112
1984-10-17,10.3057067057022,1.0268308774965258,1.5520045014581045
1984-10-18,10.55433999373364,1.0268308774965258,1.5894478319599918
1984-10-19,10.54554998121957,1.0263174620577775,1.588124085866756
1984-10-22,10.507877951565273,1.0226511324747574,1.5824508058800295
1984-10-23,10.490925442416888,1.0210071686502284,1.5798978154582524
1984-10-24,10.497831949252193,1.0216758481407944,1.580937911979902
1984-10-25,10.441952378690008,1.016262113650935,1.5725226380420099
1984-10-26,10.377910311493507,1.0100904557774626,1.5628781197755763
1984-10-29,10.345889756915012,1.007023412652539,1.5580559327811112
1984-10-30,10.475228923067517,1.0193743634062207,1.577533972843367
1984-10-31,10.4281393650194,1.014822501403398,1.5704424449987104
1984-11-01,10.516040448199591,1.023281424576476,1.5836800502085713
1984-11-02,10.511644962922801,1.0228549111709402,1.5830181050232017
1984-11-05,10.58447704263337,1.0299191847797533,1.5939863693828709
1984-11-06,10.699375679235516,1.0411406298776695,1.611289714637133
1984-11-07,10.621520598368406,1.0334541566185684,1.5995650033273998
1984-11-08,10.590755075549414,1.030439163802219,1.5949318198623232
1984-11-09,10.522946955034895,1.0238134171008697,1.5847201467302208
1984-11-12,10.507877951565273,1.022350444760687,1.5824508058800295
1984-11-13,10.420605342304345,1.013889701503841,1.5693078467123664
1984-11-14,10.421861332103358,1.0140104571898585,1.5694969945192583
1984-11-15,10.415582341147804,1.012899995619999,1.5685513997623026
1984-11-16,10.303195684143684,1.012899995619999,1.5516263501218241
1984-11-19,10.239781132826934,1.012899995619999,1.542076333620085
1984-11-20,10.308217727260715,1.012899995619999,1.5523826527943847
1984-11-21,10.328937247766627,1.012899995619999,1.5555029423593338
1984-11-23,10.480251924224056,1.012899995619999,1.5782904197934307
1984-11-26,10.394235304762141,1.012899995619999,1.5653366084326594
1984-11-27,10.440696388890995,1.012899995619999,1.572333490235118
1984-11-28,10.360958760384634,1.012899995619999,1.5603252736313025
1984-11-29,10.29126617615184,1.012899995619999,1.5498298066501108
1984-11-30,10.270546655645928,1.012899995619999,1.5467095170851617
1984-12-03,10.222829581718061,1.012899995619999,1.539523487475811
1984-12-04,10.257989631774333,1.012899995619999,1.5448184718487539
1984-12-05,10.177623529348708,1.012899995619999,1.5327156092027405
1984-12-06,10.219061612321022,1.012899995619999,1.5389560440551358
1984-12-07,10.187668573622277,1.012899995619999,1.5342283588253647
1984-12-10,10.22345709759781,1.012899995619999,1.539617989240505
1984-12-11,10.238526101067432,1.012899995619999,1.5418873300906963
1984-12-12,10.210900073726215,1.012899995619999,1.5377269440040973
1984-12-13,10.159415030401309,1.012899995619999,1.5299734709740713
1984-12-14,10.214667085083743,1.012899995619999,1.5382942431472695
1984-12-17,10.272430161324692,1.012899995619999,1.5469931666567476
1984-12-18,10.554967509613391,1.012899995619999,1.5895423337246861
1984-12-19,10.495320927693678,1.012899995619999,1.580559760643622
1984-12-20,10.446347863966798,1.012393545622189,1.5731845832273794
1984-12-21,10.391723325164115,1.007099682997991,1.5649583128188758
1984-12-24,10.470205921910976,1.014665944368365,1.5767775258933032
1984-12-26,10.45199838100309,1.012897424697136,1.5740355319421375
1984-12-27,10.406792328633736,1.008514161319168,1.567227653669067
1984-12-28,10.438812883212233,1.0116054984224534,1.5720498406635324
1984-12-31,10.500343928850219,1.0175640539771442,1.5813162075936857
1985-01-02,10.382933312650048,1.0061272509760968,1.5636345667256402
1985-01-03,10.332705217163666,1.001289593232782,1.5560703857800093
1985-01-04,10.27682468856197,0.9959334063163742,1.5476549675646136
1985-01-07,10.311985696657754,0.9987859420095416,1.5529500962150602
1985-01-08,10.296289177308381,0.9987859420095416,1.5505862536001747
1985-01-09,10.371003804658203,0.9987859420095416,1.5618380232539266
1985-01-10,10.567524533484987,0.9987859420095416,1.591433378961094
1985-01-11,10.542410485741796,0.9982865490385369,1.5876512884882785
1985-01-14,10.705653712151559,1.0137444480993751,1.6122351651165854
1985-01-15,10.724489726978707,1.0155556947285178,1.6150718051099484
1985-01-16,10.748348742962396,1.017854045716238,1.6186648920533753
1985-01-17,10.719466725822167,1.015065529936627,1.6143153581598848
1985-01-18,10.756511239596714,1.0186323241775324,1.619894136381917
1985-01-21,11.002004074110866,1.0423524152258068,1.6568645252278233
1985-01-22,11.017700593460237,1.043904366259831,1.6592283678427084
1985-01-23,11.131971714182633,1.0552194371367283,1.6764372113322765
1985-01-24,11.094928158447596,1.0515116437354814,1.6708585773877473
1985-01-25,11.135111209660408,1.0555195455609927,1.6769100087107542
1985-01-28,11.138249747098675,1.0558337799208715,1.6773826618117287
1985-01-29,11.250008888223043,1.067026578434422,1.6942132096875129
1985-01-30,11.2631943860139,1.0683611192030407,1.6961989009661183
1985-01-31,11.278263389483522,1.069888202352938,1.6984682418163095
1985-02-01,11.215477312086033,1.0635164068731051,1.6890128713567676
1985-02-04,11.323469441852875,1.0744106328165492,1.70527612008938
1985-02-05,11.339793477081997,1.076074267242885,1.7077344644689596
1985-02-06,11.328491484969904,1.0749206617276326,1.7060324227619403
1985-02-07,11.415765052270343,1.0838192111476914,1.7191755262071067
1985-02-08,11.438995594334772,1.0862074417908498,1.7226739671083362
1985-02-11,11.333514486126445,1.0753394941939327,1.7067888697120042
1985-02-12,11.336653981604222,1.0756597267900418,1.7072616670904819
1985-02-13,11.51182767404534,1.0935329908226705,1.7336422314680056
1985-02-14,11.45280860800538,1.0874111180413435,1.7247541601516359
1985-02-15,11.401952038599735,1.08216544874475,1.717095333163807
1985-02-19,11.38499952945135,1.0804252945651416,1.71454234274203
1985-02-20,11.37558104301802,1.079460053172497,1.7131239506065965
1985-02-21,11.313423439539793,1.0730956026470286,1.7037632261892524
1985-02-22,11.261310880335136,1.0677911461187202,1.6959152513945321
1985-02-25,11.25314838370082,1.0669644052468736,1.6946860070659906
1985-02-26,11.37495352713827,1.0787522770385023,1.7130294488419027
1985-02-27,11.346072468037551,1.0787522770385023,1.708680059225915
1985-02-28,11.37558104301802,1.0787522770385023,1.7131239506065965
1985-03-01,11.504292693290774,1.0787522770385023,1.732507488904158
1985-03-04,11.430833097700454,1.0787522770385023,1.7214447227797947
1985-03-05,11.441506615893285,1.0787522770385023,1.7230521184446164
1985-03-06,11.342304498640512,1.0787522770385023,1.7081126158052398
1985-03-07,11.270728408728957,1.0787522770385023,1.6973334992524622
1985-03-08,11.244986845106014,1.0787522770385023,1.6934569070149526
1985-03-11,11.225522356359603,1.0787522770385023,1.6905256209793917
1985-03-12,11.280146895162286,1.0787522770385023,1.6987518913878954
1985-03-13,11.187851284744816,1.0787522770385023,1.6848524852701685
1985-03-14,11.165875774439892,1.0787522770385023,1.6815430478983278
1985-03-15,11.083626166335502,1.0787522770385023,1.6691565356807283
1985-03-18,11.105601676640429,1.0787522770385023,1.6724659730525695
1985-03-19,11.272611914407719,1.0787522770385023,1.6976171488240481
1985-03-20,11.243730855307001,1.0787522770385023,1.6932677592080607
1985-03-21,11.260683364455387,1.0787522770385023,1.695820749629838
1985-03-22,11.241218875708975,1.0787522770385023,1.6928894635942773
1985-03-25,11.174038271074208,1.0787522770385023,1.682772292226869
1985-03-26,11.202919330174927,1.0787522770385023,1.6871216818428565
1985-03-27,11.272611914407719,1.0787522770385023,1.6976171488240481
1985-03-28,11.272611914407719,1.0787522770385023,1.6976171488240481
1985-03-29,11.342932972559774,1.0787522770385023,1.7082072618474373
1985-04-01,11.381232518093823,1.0787522770385023,1.713975043598858
1985-04-02,11.334770475925458,1.078212900899983,1.706978017518896
1985-04-03,11.245614360985766,1.0697319816324713,1.6935514087796468
1985-04-04,11.240591359829224,1.0692579301294134,1.692794961829583
1985-04-08,11.177805282431736,1.063335047853008,1.683339591370041
1985-04-09,11.18910727454383,1.0638631102500973,1.6850416330770603
1985-04-10,11.265077891692664,1.0638631102500973,1.6964825505377041
1985-04-11,11.313423439539793,1.0638631102500973,1.7037632261892524
1985-04-12,11.335397991805209,1.0638631102500973,1.70707251928359
1985-04-15,11.359257007788898,1.0633311786949722,1.7106656062270171
1985-04-16,11.376837032817033,1.0649768311106043,1.7133130984134883
1985-04-17,11.406974081716765,1.0678023027778318,1.7178516358363676
1985-04-18,11.354234006632357,1.0628445864777964,1.7099091592769533
1985-04-19,11.371186515780742,1.064430771433663,1.7124621496987305
1985-04-22,11.34544399411829,1.0620185421678734,1.7085854131837175
1985-04-23,11.419532063627871,1.068945307141907,1.7197428253502787
1985-04-24,11.44339012157205,1.0711904327746364,1.7233357680162023
1985-04-25,11.51684971716237,1.0781177534557238,1.7343985341405659
1985-04-26,11.43836712041551,1.0706688964722013,1.7225793210661386
1985-04-29,11.34104946688101,1.0614962028140156,1.7079236122758512
1985-04-30,11.290820413355117,1.0568024143424528,1.700359287052717
1985-05-01,11.199152318817399,1.048274122081858,1.6865543826996845
1985-05-02,11.239335370030211,1.0514563710351004,1.6926058140226912
1985-05-03,11.30651693270449,1.0514563710351004,1.7027231296676026
1985-05-06,11.300866415668198,1.0514563710351004,1.7018721809528445
1985-05-07,11.349211005475818,1.0514563710351004,1.7091527123268897
1985-05-08,11.340420992961748,1.0514563710351004,1.7078289662336537
1985-05-09,11.422043085186386,1.0514563710351004,1.720120976686559
1985-05-10,11.570218266166039,1.0509306428495828,1.7424356567421777
1985-05-13,11.590937786671953,1.052812610717768,1.7455559463071273
1985-05-14,11.544475744503586,1.0485848750960816,1.7385589202271647
1985-05-15,11.586542301395163,1.0523972798657362,1.7448940011217575
1985-05-16,11.656863359547218,1.0587935023581772,1.755484114145147
1985-05-17,11.767366510872574,1.0689056727530541,1.7721255142140393
1985-05-20,11.9117746804947,1.0822467099011914,1.7938728951264864
1985-05-21,11.906751679338159,1.0817768720510799,1.7931164481764226
1985-05-22,11.83894260078413,1.0754369490515847,1.7829046307668168
1985-05-23,11.778668502984667,1.0698345489625698,1.7738275559210586
1985-05-24,11.821990091635746,1.0738402583786486,1.7803516403450397
1985-05-28,11.79499253821379,1.0713345960760627,1.7762859003006384
1985-05-29,11.783690546101697,1.070288097654363,1.7745838585936191
1985-05-30,11.788086031378485,1.0706946963430772,1.7752458037789884
1985-05-31,11.901101162301869,1.081152986627888,1.7922654994616647
1985-06-03,11.886660632751509,1.0798036238680242,1.790090804653671
1985-06-04,11.93186572708135,1.084022440103963,1.796898538649238
1985-06-05,11.939400707835917,1.0847283981106144,1.7980332812130853
1985-06-06,11.995907794277851,1.0900260372690127,1.8065430569156715
1985-06-07,11.909262700896674,1.0818632346654293,1.7934945995127027
1985-06-10,11.898589182703843,1.0808652165942298,1.791887203847881
1985-06-11,11.869079649683862,1.0781084986944036,1.787443168189696
1985-06-12,11.779296018864418,1.0697424944234957,1.7739220576857528
1985-06-13,11.636143839041305,1.056507137371162,1.7523638245801976
1985-06-14,11.747275464285924,1.0661215316662713,1.7690998706912877
1985-06-17,11.711486940310389,1.0661215316662713,1.763710240276147
1985-06-18,11.762343509716032,1.0661215316662713,1.7713690672639755
1985-06-19,11.717765931265943,1.0661215316662713,1.7646558350331027
1985-06-20,11.724043964181984,1.0661215316662713,1.7656012855125547
1985-06-21,11.904868173659395,1.0661215316662713,1.7928327986048365
1985-06-24,11.875986156519165,1.0655884709004382,1.7884832647113458
1985-06-25,11.913030670293713,1.068912338600183,1.7940620429333782
1985-06-26,11.933121716880363,1.0707206572786343,1.7970876864561296
1985-06-27,12.006581312470683,1.0773436615022214,1.8081504525804932
1985-06-28,12.045509331923993,1.0808750612916895,1.8140128803741116
1985-07-01,12.081924413739767,1.0841893253259196,1.8194968682764427
1985-07-02,12.055554376197563,1.0817819367659383,1.8155256299967355
1985-07-03,12.020394326141291,1.0785792126683036,1.8102306456237927
1985-07-05,12.08757588881557,1.0846806543523926,1.8203479612687041
1985-07-08,12.050531375041023,1.081297232806462,1.8147691830466721
1985-07-09,11.9952802783981,1.0762666730599169,1.8064485551509772
1985-07-10,12.07815740238224,1.0837774502979167,1.818929569133271
1985-07-11,12.113945926357774,1.0870434355182546,1.8243191995484114
1985-07-12,12.135920478623188,1.08905482998047,1.827628492642749
1985-07-15,12.100132912687165,1.0857730291243388,1.822239006505112
1985-07-16,12.225705067482142,1.0972535796309228,1.8411497474241956
1985-07-17,12.284095659602842,1.1026484399294116,1.8499431726983682
1985-07-18,12.20435803109648,1.0952450487063636,1.8379349560945524
1985-07-19,12.251447589144595,1.0995878127192418,1.8450264839392085
1985-07-22,12.202474525417715,1.0950534369363902,1.8376513065229663
1985-07-23,12.089459394494334,1.0846326090647165,1.8206316108402902
1985-07-24,12.02855682277561,1.0790703833773978,1.8114598899523344
1985-07-25,12.05869387167534,1.0818086820316317,1.8159984273752134
1985-07-26,12.080040908061003,1.0832113520842535,1.8192132187048569
1985-07-29,11.904240657779644,1.0832113520842535,1.7927382968401422
1985-07-30,11.924959220246047,1.0832113520842535,1.7958584421275883
1985-07-31,11.987117781763784,1.0832113520842535,1.805219310822436
1985-08-01,12.061833367153117,1.0832113520842535,1.8164712247536912
1985-08-02,12.022277831820055,1.0832113520842535,1.8105142951953788
1985-08-05,11.968281766936634,1.0832113520842535,1.8023826708290727
1985-08-06,11.799387065451068,1.0832113520842535,1.7769477012085044
1985-08-07,11.783690546101697,1.0832113520842535,1.7745838585936191
1985-08-08,11.86342913264757,1.0832113520842535,1.786592219474938
1985-08-09,11.82387455535402,1.0832113520842535,1.780635434194129
1985-08-12,11.780552008663431,1.0832113520842535,1.7741112054926444
1985-08-13,11.75983248815752,1.0832113520842535,1.7709909159276955
1985-08-14,11.766738994992822,1.0832113520842535,1.772031012449345
1985-08-15,11.757320508559493,1.0832113520842535,1.7706126203139119
1985-08-16,11.684489386888433,1.0832113520842535,1.7596445002317456
1985-08-19,11.70206941191657,1.0832113520842535,1.7622919924182172
1985-08-20,11.808805551884399,1.0832113520842535,1.7783660933439378
1985-08-21,11.876614630438427,1.0832113520842535,1.7885779107535433
1985-08-22,11.763599499515045,1.0832113520842535,1.7715582150708673
1985-08-23,11.751669991523201,1.0832113520842535,1.7697616715991538
1985-08-26,11.760460004037268,1.0832113520842535,1.7710854176923894
1985-08-27,11.810061541683412,1.0832113520842535,1.7785552411508296
1985-08-28,11.855895109932515,1.0832113520842535,1.7854576211885942
1985-08-29,11.862173142848556,1.0832113520842535,1.7864030716680461
1985-08-30,11.84333808606092,1.0832113520842535,1.7835665759521864
1985-09-03,11.798132033691568,1.0832113520842535,1.776758697679116
1985-09-04,11.764227015394797,1.0832113520842535,1.7716527168355614
1985-09-05,11.757948982478755,1.0832113520842535,1.7707072663561094
1985-09-06,11.81885155419748,1.0832113520842535,1.7798789872440652
1985-09-09,11.81947907007723,1.0832113520842535,1.7799734890087595
1985-09-10,11.734717482374815,1.0832113520842535,1.7672086811773764
1985-09-11,11.617307824214157,1.0832113520842535,1.7495271845868343
1985-09-12,11.533174710431004,1.0832113520842535,1.736857022797649
1985-09-13,11.484201646704124,1.0832113520842535,1.7294818453814065
1985-09-16,11.48231814102536,1.0832113520842535,1.7291981958098206
1985-09-17,11.386883035130115,1.0832113520842535,1.714825992313616
1985-09-18,11.40885854543504,1.0832113520842535,1.718135429685457
1985-09-19,11.514338695603856,1.0832113520842535,1.734020382804286
1985-09-20,11.430205581820703,1.0832113520842535,1.7213502210151004
1985-09-23,11.571474255965052,1.0832113520842535,1.7426248045490695
1985-09-24,11.465993147756725,1.0832113520842535,1.7267397071527375
1985-09-25,11.342932972559774,1.0832113520842535,1.7082072618474373
1985-09-26,11.382487549853325,1.0832113520842535,1.7141640471282464
1985-09-30,11.432089087499467,1.0832113520842535,1.7216338705866865
1985-10-01,11.619819803812183,1.0832113520842535,1.749905480200618
1985-10-02,11.55640525249543,1.0832113520842535,1.7403554636988783
1985-10-03,11.57524126732258,1.0832113520842535,1.7431921036922418
1985-10-04,11.503665177411024,1.0832113520842535,1.7324129871394642
1985-10-07,11.41890358970861,1.0832113520842535,1.7196481793080811
1985-10-08,11.41890358970861,1.0832113520842535,1.7196481793080811
1985-10-09,11.459715114840684,1.0832113520842535,1.7257942566732853
1985-10-10,11.476039150069807,1.0832113520842535,1.7282526010528652
1985-10-11,11.570218266166039,1.0832113520842535,1.7424356567421777
1985-10-14,11.701440937997308,1.0832113520842535,1.7621973463760197
1985-10-15,11.683233397089422,1.0832113520842535,1.7594553524248542
1985-10-16,11.802526560928845,1.0826697464082113,1.7774204985869821
1985-10-17,11.782435514342195,1.0808267538759977,1.7743948550642306
1985-10-18,11.743507494888885,1.0772618862450425,1.7685324272706124
1985-10-21,11.738485451771854,1.076803505099859,1.767776124598052
1985-10-22,11.806293572286373,1.0829899789423312,1.7779877977301541
1985-10-23,11.872219145161639,1.0890392544437562,1.7879159655681738
